Type,PlayerID,PlayerID_Override,Order,Rosterable,DOB,Range$,Target,Team,Pos,Prj$,Player,Drafted,MyRank,YahRnk,ESPNRnk,Other,TierID,MyLeague$,Yah$,YAvg$,YDelta$,ESPN$,Actual$,Manager,Paid$,Delta$,Surplus,Budget%,PrjPts/Gm,GamesPlayed,EOS_Total,EOS_Avg,EOS_Avg_Delta,EOS_Surplus,Year,Age,Bye,Notes
Player,00-0034775,,290,No,35387,$1,,SF,WR,1,Christian Kirk,,309,309,267,,W106,0,1,0,-1,1,,,,,,,4.6,10,57.2,5.72,,,9,29,8,
Player,00-0035250,,291,No,35676,$1,,NYG,RB,1,Devin Singletary,,313,313,518,,R81,0,1,0,-1,1,,,,,,,1.73,16,108.6333333,6.789583333,,,8,28,8,
Player,00-0030279,,292,Yes,33721,$1,,LAC,WR,1,Keenan Allen,,314,314,277,,W107,0,1,0,-1,1,,,,,,,0,16,172.1,10.75625,,,13,34,7,
Player,00-0037267,,293,No,36415,$1,,WAS,RB,1,Jerome Ford,,318,318,520,,R82,0,1,0,-1,1,,,,,,,4.34,13,53.4,4.107692308,,,5,26,7,
Player,00-0033526,,294,No,34958,$1,,CIN,RB,1,Samaje Perine,,320,320,521,,R83,0,1,0,-1,1,,,,,,,5.82,14,82.03333333,5.85952381,,,10,30,6,
Player,00-0038104,,295,No,36745,$1,,KC,WR,1,Tyquan Thornton,,321,321,484,,W108,0,1,0,-1,1,,,,,,,6.15,12,96.63333333,8.052777778,,,5,25,5,
Player,00-0037563,,296,No,36125,$1,,DAL,RB,1,Malik Davis,,324,324,522,,R84,0,1,0,-1,1,,,,,,,2.46,10,40.6,4.06,,,3,27,14,
Player,DOU210628,,297,No,37873,$1,,MIA,WR,1,Caleb Douglas,,325,325,265,,W109,0,1,0,-1,1,,,,,,,2.95,0,0,0,,,0,22,6,
Player,THO495568,,298,No,37827,$1,Yes,LAC,WR,1,Brenen Thompson,,326,326,340,,W110,0,1,0,-1,1,,,,,,,1.51,0,0,0,,,0,22,7,
Player,00-0039342,,299,No,36920,$1,,CAR,WR,1,Xavier Legette,,327,327,268,,W111,0,1,0,-1,1,,,,,,,3.4,14,84.1,6.007142857,,,3,25,5,
Player,00-0039363,,300,No,36705,$1,,SF,RB,1,Isaac Guerendo,,329,329,285,,R85,0,1,0,-1,1,,,,,,,1.59,7,3.333333333,0.476190476,,,3,25,8,
Player,00-0040646,,301,No,37670,$1,,KC,WR,1,Jalen Royals,,330,330,312,,W112,0,1,0,-1,1,,,,,,,2.58,1,1,1,,,2,23,5,
Player,00-0036849,,302,No,36440,$1,,MIA,WR,1,Tutu Atwell,,331,331,337,,W113,0,1,0,-1,1,,,,,,,2.99,7,28.3,4.042857143,,,6,26,6,
Player,00-0038979,00-0038979,303,No,36635,$1,,CLE,WR,1,Cedric Tillman,,333,333,493,,W114,0,1,0,-1,1,,,,,,,0.76,11,56.7,5.154545455,,,4,26,11,
Player,00-0040237,,304,No,37394,$1,,TB,WR,1,Tez Johnson,,337,337,282,,W115,0,1,0,-1,1,,,,,,,2.71,14,89.2,6.371428571,,,2,24,10,
DST,NO,,305,Yes,,$1,,NO,DST,1,New Orleans,,349,349,311,,D21,0,1,0,-1,1,,,,,,,6.13,16,,,,,,,8,
Player,00-0038621,,306,No,36868,$1,,NE,WR,1,DeMario Douglas,,366,366,486,,W116,0,1,0,-1,1,,,,,,,5.26,15,90.9,6.06,,,4,25,11,
Player,00-0035208,,307,No,35634,$1,,ATL,WR,1,Olamide Zaccheaus,,1953,1953,523,,W117,0,1,0,-1,1,,,,,,,6.17,14,84.8,6.057142857,,,8,28,11,
DST,NYG,,308,Yes,,$1,,NYG,DST,1,New York G,,1969,1969,206,,D22,0,1,0,-1,1,,,,,,,9.1,16,,,,,,,8,
Player,00-0036988,,309,No,36425,$1,,BUF,WR,1,Josh Palmer,,1980,1980,359,,W118,0,1,0,-1,1,,,,,,,1.76,11,51.2,4.654545455,,,6,26,7,
DST,DAL,,310,Yes,,$1,,DAL,DST,1,Dallas,,1987,1987,180,,D23,0,1,0,-1,1,,,,,,,8.74,16,,,,,,,14,
Player,ALL092954,,311,No,37663,$1,,KC,WR,1,Cyrus Allen,,2178,2178,266,,W119,0,1,0,-1,1,,,,,,,1.96,0,0,0,,,0,23,5,
